timestamp,topic,dato
12:17:16,lan/sala2/sensor/temp,39.2 °C
12:17:17,lan/sala2/sensor/hum,65.0 %
12:17:18,lan/sala1/sensor/temp,-0.8 °C
12:17:18,lan/sala1/sensor/hum,33.0 %
12:17:19,lan/sala2/sensor/temp,41.03 °C
12:17:19,lan/sala2/sensor/hum,67.0 %
12:17:20,lan/sala1/sensor/temp,1.13 °C
12:17:21,lan/sala1/sensor/hum,35.0 %
12:17:21,lan/sala2/sensor/temp,41.56 °C
12:17:22,lan/sala2/sensor/hum,66.0 %
12:17:23,lan/sala1/sensor/temp,0.92 °C
12:17:23,lan/sala1/sensor/hum,32.0 %
12:17:24,lan/sala2/sensor/temp,42.32 °C
12:17:24,lan/sala2/sensor/hum,64.0 %
12:17:25,lan/sala1/sensor/temp,2.17 °C
12:17:26,lan/sala1/sensor/hum,35.0 %
12:17:26,lan/sala2/sensor/temp,44.67 °C
12:17:27,lan/sala2/sensor/hum,64.0 %
12:17:28,lan/sala1/sensor/temp,3.39 °C
12:17:28,lan/sala1/sensor/hum,34.0 %
12:17:29,lan/sala2/sensor/temp,46.36 °C
12:17:29,lan/sala2/sensor/hum,67.0 %
12:17:30,lan/sala1/sensor/temp,2.95 °C
12:17:31,lan/sala1/sensor/hum,35.0 %
12:17:31,lan/sala2/sensor/temp,47.38 °C
12:17:32,lan/sala2/sensor/hum,70.0 %
12:17:33,lan/sala1/sensor/temp,1.06 °C
12:17:33,lan/sala1/sensor/hum,39.0 %
12:17:34,lan/sala2/sensor/temp,47.62 °C
12:17:34,lan/sala2/sensor/hum,75.0 %
12:17:35,lan/sala1/sensor/temp,-1.14 °C
12:17:36,lan/sala1/sensor/hum,37.0 %
12:17:36,lan/sala2/sensor/temp,46.35 °C
12:17:37,lan/sala2/sensor/hum,74.0 %
12:17:38,lan/sala1/sensor/temp,-3.72 °C
12:17:38,lan/sala1/sensor/hum,35.0 %
12:17:39,lan/sala2/sensor/temp,46.7 °C
12:17:39,lan/sala2/sensor/hum,73.0 %
12:17:40,lan/sala1/sensor/temp,-5.14 °C
12:17:41,lan/sala1/sensor/hum,34.0 %
12:17:41,lan/sala2/sensor/temp,50.61 °C
12:17:42,lan/sala2/sensor/hum,72.0 %
12:17:43,lan/sala1/sensor/temp,-7.03 °C
12:17:43,lan/sala1/sensor/hum,34.0 %
12:17:44,lan/sala2/sensor/temp,46.18 °C
12:17:44,lan/sala2/sensor/hum,71.0 %
12:17:45,lan/sala1/sensor/temp,-9.87 °C
12:17:46,lan/sala1/sensor/hum,36.0 %
12:17:46,lan/sala2/sensor/temp,44.96 °C
12:17:47,lan/sala2/sensor/hum,68.0 %
12:17:48,lan/sala1/sensor/temp,-11.64 °C
12:17:48,lan/sala1/sensor/hum,37.0 %
12:17:49,lan/sala2/sensor/temp,47.66 °C
12:17:49,lan/sala2/sensor/hum,71.0 %
12:17:50,lan/sala1/sensor/temp,-10.3 °C
12:17:51,lan/sala1/sensor/hum,39.0 %
12:17:51,lan/sala2/sensor/temp,44.21 °C
12:17:52,lan/sala2/sensor/hum,71.0 %
12:17:53,lan/sala1/sensor/temp,-9.93 °C
12:17:53,lan/sala1/sensor/hum,41.0 %
12:17:54,lan/sala2/sensor/temp,46.77 °C
12:17:54,lan/sala2/sensor/hum,72.0 %
12:17:55,lan/sala1/sensor/temp,-11.41 °C
12:17:56,lan/sala1/sensor/hum,40.0 %
12:17:56,lan/sala2/sensor/temp,44.78 °C
12:17:57,lan/sala2/sensor/hum,70.0 %
12:17:58,lan/sala1/sensor/temp,-9.77 °C
12:17:58,lan/sala1/sensor/hum,40.0 %
12:17:59,lan/sala2/sensor/temp,45.36 °C
12:17:59,lan/sala2/sensor/hum,69.0 %
12:18:00,lan/sala1/sensor/temp,-12.67 °C
12:18:01,lan/sala1/sensor/hum,40.0 %
12:18:01,lan/sala2/sensor/temp,45.98 °C
12:18:02,lan/sala2/sensor/hum,66.0 %
12:22:38,lan/sala1/sensor/temp,-10.92 °C
12:22:38,lan/sala1/sensor/hum,38.0 %
12:22:39,lan/sala2/sensor/temp,45.05 °C
12:22:39,lan/sala2/sensor/hum,71.0 %
12:22:40,lan/sala1/sensor/temp,-12.74 °C
12:22:41,lan/sala1/sensor/hum,36.0 %
12:22:41,lan/sala2/sensor/temp,42.93 °C
12:22:42,lan/sala2/sensor/hum,75.0 %
12:23:18,lan/sala1/sensor/temp,-10.83 °C
12:23:19,lan/sala1/sensor/hum,32.0 %
12:23:19,lan/sala2/sensor/temp,38.35 °C
12:23:20,lan/sala2/sensor/hum,77.0 %
12:23:21,lan/sala1/sensor/temp,-7.36 °C
12:23:21,lan/sala1/sensor/hum,28.0 %
12:23:22,lan/sala2/sensor/temp,37.71 °C
12:23:22,lan/sala2/sensor/hum,76.0 %
12:23:23,lan/sala1/sensor/temp,-6.48 °C
12:23:24,lan/sala1/sensor/hum,30.0 %
12:23:24,lan/sala2/sensor/temp,40.05 °C
12:23:25,lan/sala2/sensor/hum,79.0 %
12:24:38,lan/sala1/sensor/temp,-7.12 °C
12:24:38,lan/sala1/sensor/hum,30.0 %
12:24:39,lan/sala2/sensor/temp,40.38 °C
12:24:39,lan/sala2/sensor/hum,77.0 %
12:24:40,lan/sala1/sensor/temp,-7.2 °C
12:24:41,lan/sala1/sensor/hum,29.0 %
12:24:41,lan/sala2/sensor/temp,42.76 °C
12:24:42,lan/sala2/sensor/hum,78.0 %
12:25:41,lan/sala1/sensor/hum,28.0 %
12:25:41,lan/sala2/sensor/temp,49.9 °C
12:25:42,lan/sala2/sensor/hum,87.0 %
12:25:43,lan/sala1/sensor/temp,6.26 °C
12:25:43,lan/sala1/sensor/hum,29.0 %
12:25:44,lan/sala2/sensor/temp,48.69 °C
12:25:44,lan/sala2/sensor/hum,87.0 %
12:25:45,lan/sala1/sensor/temp,6.18 °C
12:25:46,lan/sala1/sensor/hum,29.0 %
12:25:46,lan/sala2/sensor/temp,51.41 °C
12:25:47,lan/sala2/sensor/hum,86.0 %
12:31:45,lan/sala1/sensor/temp,9.12 °C
12:31:45,lan/sala1/sensor/hum,30.0 %
12:31:46,lan/sala2/sensor/temp,53.84 °C
12:31:46,lan/sala2/sensor/hum,87.0 %
12:31:47,lan/sala1/sensor/temp,8.7 °C
12:31:48,lan/sala1/sensor/hum,28.0 %
12:31:48,lan/sala2/sensor/temp,55.5 °C
12:31:49,lan/sala2/sensor/hum,89.0 %
12:33:10,lan/sala1/sensor/temp,6.75 °C
12:33:10,lan/sala1/sensor/hum,29.0 %
12:33:11,lan/sala2/sensor/temp,54.96 °C
12:33:11,lan/sala2/sensor/hum,90.0 %
12:33:12,lan/sala1/sensor/temp,4.66 °C
12:33:13,lan/sala1/sensor/hum,26.0 %
12:33:13,lan/sala2/sensor/temp,56.07 °C
12:33:14,lan/sala2/sensor/hum,92.0 %
12:33:15,lan/sala1/sensor/temp,4.26 °C
12:33:15,lan/sala1/sensor/hum,24.0 %
12:33:16,lan/sala2/sensor/temp,56.18 °C
12:33:16,lan/sala2/sensor/hum,90.0 %
12:48:15,lan/sala1/sensor/temp,6.82 °C
12:48:15,lan/sala1/sensor/hum,26.0 %
12:48:16,lan/sala2/sensor/temp,55.25 °C
12:48:16,lan/sala2/sensor/hum,91.0 %
12:48:17,lan/sala1/sensor/temp,7.67 °C
12:48:18,lan/sala1/sensor/hum,28.0 %
12:48:18,lan/sala2/sensor/temp,52.48 °C
12:48:19,lan/sala2/sensor/hum,88.0 %
12:50:49,lan/sala1/sensor/temp,4.95 °C
12:50:50,lan/sala1/sensor/hum,27.0 %
12:50:50,lan/sala2/sensor/temp,52.13 °C
12:50:51,lan/sala2/sensor/hum,88.0 %
12:50:52,lan/sala1/sensor/temp,6.34 °C
12:50:52,lan/sala1/sensor/hum,28.0 %
12:50:53,lan/sala2/sensor/temp,51.95 °C
12:50:53,lan/sala2/sensor/hum,89.0 %
12:50:54,lan/sala1/sensor/temp,6.73 °C
12:50:55,lan/sala1/sensor/hum,31.0 %
12:50:55,lan/sala2/sensor/temp,52.77 °C
12:50:56,lan/sala2/sensor/hum,86.0 %
